2021Rank,Country,2021Score,Status
1,Switzerland,0.962,Very High
2,Norway,0.961,Very High
3,Iceland,0.959,Very High
4,"Hong Kong, China (SAR)",0.952,Very High
5,Australia,0.951,Very High
6,Denmark,0.948,Very High
7,Sweden,0.947,Very High
8,Ireland,0.945,Very High
9,Germany,0.942,Very High
10,Netherlands,0.941,Very High
11,Finland,0.940,Very High
12,Singapore,0.939,Very High
13,Belgium,0.937,Very High
13,New Zealand,0.937,Very High
15,Canada,0.936,Very High
16,Liechtenstein,0.935,Very High
17,Luxembourg,0.930,Very High
18,United Kingdom,0.929,Very High
19,Japan,0.925,Very High
19,South Korea,0.925,Very High
21,United States of America,0.921,Very High
22,Israel,0.919,Very High
23,Malta,0.918,Very High
23,Slovenia,0.918,Very High
25,Austria,0.916,Very High
26,United Arab Emirates,0.911,Very High
27,Spain,0.905,Very High
28,France,0.903,Very High
29,Cyprus,0.896,Very High
30,Italy,0.895,Very High
31,Estonia,0.890,Very High
32,Czechia,0.889,Very High
33,Greece,0.887,Very High
34,Poland,0.876,Very High
35,Bahrain,0.875,Very High
35,Lithuania,0.875,Very High
35,Saudi Arabia,0.875,Very High
38,Portugal,0.866,Very High
39,Latvia,0.863,Very High
40,Andorra,0.858,Very High
40,Croatia,0.858,Very High
42,Chile,0.855,Very High
42,Qatar,0.855,Very High
44,San Marino,0.853,Very High
45,Slovakia,0.848,Very High
46,Hungary,0.846,Very High
47,Argentina,0.842,Very High
48,Turkey,0.838,Very High
49,Montenegro,0.832,Very High
50,Kuwait,0.831,Very High
51,Brunei,0.829,Very High
52,Russia,0.822,Very High
53,Romania,0.821,Very High
54,Oman,0.816,Very High
55,Bahamas,0.812,Very High
56,Kazakhstan,0.811,Very High
57,Trinidad and Tobago,0.810,Very High
58,Costa Rica,0.809,Very High
58,Uruguay,0.809,Very High
60,Belarus,0.808,Very High
61,Panama,0.805,Very High
62,Malaysia,0.803,Very High
63,Georgia,0.802,Very High
63,Mauritius,0.802,Very High
63,Serbia,0.802,Very High
66,Thailand,0.800,Very High
67,Albania,0.796,High
68,Bulgaria,0.795,High
68,Grenada,0.795,High
70,Barbados,0.790,High
71,Antigua and Barbuda,0.788,High
72,Seychelles,0.785,High
73,Sri Lanka,0.782,High
74,Bosnia and Herz.,0.780,High
75,Saint Kitts and Nevis,0.777,High
76,Iran,0.774,High
77,Ukraine,0.773,High
78,Macedonia,0.770,High
79,China,0.768,High
80,Dominican Rep.,0.767,High
80,Moldova,0.767,High
80,Palau,0.767,High
83,Cuba,0.764,High
84,Peru,0.762,High
85,Armenia,0.759,High
86,Mexico,0.758,High
87,Brazil,0.754,High
88,Colombia,0.752,High
89,Saint Vincent and the Grenadines,0.751,High
90,Maldives,0.747,High
91,Algeria,0.745,High
91,Azerbaijan,0.745,High
91,Tonga,0.745,High
91,Turkmenistan,0.745,High
95,Ecuador,0.740,High
96,Mongolia,0.739,High
97,Egypt,0.731,High
97,Tunisia,0.731,High
99,Fiji,0.730,High
99,Suriname,0.730,High
101,Uzbekistan,0.727,High
102,Dominica,0.720,High
102,Jordan,0.720,High
104,Libya,0.718,High
105,Paraguay,0.717,High
106,Palestine,0.715,High
106,Saint Lucia,0.715,High
108,Guyana,0.714,High
109,South Africa,0.713,High
110,Jamaica,0.709,High
111,Samoa,0.707,High
112,Gabon,0.706,High
112,Lebanon,0.706,High
114,Indonesia,0.705,High
115,Vietnam,0.703,High
116,Philippines,0.699,Medium
117,Botswana,0.693,Medium
118,Bolivia,0.692,Medium
118,Kyrgyzstan,0.692,Medium
120,Venezuela,0.691,Medium
121,Iraq,0.686,Medium
122,Tajikistan,0.685,Medium
123,Belize,0.683,Medium
123,Morocco,0.683,Medium
125,El Salvador,0.675,Medium
126,Nicaragua,0.667,Medium
127,Bhutan,0.666,Medium
128,Cabo Verde,0.662,Medium
129,Bangladesh,0.661,Medium
130,Tuvalu,0.641,Medium
131,Marshall Islands,0.639,Medium
132,India,0.633,Medium
133,Ghana,0.632,Medium
134,Micronesia,0.628,Medium
135,Guatemala,0.627,Medium
136,Kiribati,0.624,Medium
137,Honduras,0.621,Medium
138,Sao Tome and Principe,0.618,Medium
139,Namibia,0.615,Medium
140,Laos,0.607,Medium
140,Timor-Leste,0.607,Medium
140,Vanuatu,0.607,Medium
143,Nepal,0.602,Medium
144,eSwatini,0.597,Medium
145,Eq. Guinea,0.596,Medium
146,Cambodia,0.593,Medium
146,Zimbabwe,0.593,Medium
148,Angola,0.586,Medium
149,Myanmar,0.585,Medium
150,Syria,0.577,Medium
151,Cameroon,0.576,Medium
152,Kenya,0.575,Medium
153,Congo,0.571,Medium
154,Zambia,0.565,Medium
155,Solomon Is.,0.564,Medium
156,Comoros,0.558,Medium
156,Papua New Guinea,0.558,Medium
158,Mauritania,0.556,Medium
159,Côte d'Ivoire,0.550,Medium
160,Tanzania,0.549,Low
161,Pakistan,0.544,Low
162,Togo,0.539,Low
163,Haiti,0.535,Low
163,Nigeria,0.535,Low
165,Rwanda,0.534,Low
166,Benin,0.525,Low
166,Uganda,0.525,Low
168,Lesotho,0.514,Low
169,Malawi,0.512,Low
170,Senegal,0.511,Low
171,Djibouti,0.509,Low
172,Sudan,0.508,Low
173,Madagascar,0.501,Low
174,Gambia,0.500,Low
175,Ethiopia,0.498,Low
176,Eritrea,0.492,Low
177,Guinea-Bissau,0.483,Low
178,Liberia,0.481,Low
179,Dem. Rep. Congo,0.479,Low
180,Afghanistan,0.478,Low
181,Sierra Leone,0.477,Low
182,Guinea,0.465,Low
183,Yemen,0.455,Low
184,Burkina Faso,0.449,Low
185,Mozambique,0.446,Low
186,Mali,0.428,Low
187,Burundi,0.426,Low
188,Central African Rep.,0.404,Low
189,Niger,0.400,Low
190,Chad,0.394,Low
191,S. Sudan,0.385,Low
NA,North Korea,NA,NA
NA,Monaco,NA,NA
NA,Nauru,NA,NA
NA,Somalia,NA,NA
NA,Very high human development,0.896,NA
NA,High human development,0.754,NA
NA,Medium human development,0.636,NA
NA,Low human development,0.518,NA
NA,Developing countries,0.685,NA
NA,Arab States,0.708,NA
NA,East Asia and the Pacific,0.749,NA
NA,Europe and Central Asia,0.796,NA
NA,Latin America and the Caribbean,0.754,NA
NA,South Asia,0.632,NA
NA,Sub-Saharan Africa,0.547,NA
NA,Least developed countries,0.540,NA
NA,Small island developing states,0.730,NA
NA,Organisation for Economic Co-operation and Development,0.899,NA
NA,World,0.732,NA
